party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
870,9.0186,4.7149,8.6235,3.7053,2023-03-13 20:38:07
872,9.7778,5.9,8.5,2.3,2023-03-13 20:38:07
873,3.155,2.8774,1.4772,6.4585,2023-03-13 20:38:07
874,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
875,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
878,4.483,3.9889,3.5,,2023-03-13 20:38:07
882,1.5464,1.4121,2.4562,1.2042,2023-03-13 20:38:07
885,5.8695,5.9852,5.4033,9.0869,2023-03-13 20:38:07
886,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
887,4.8833,6.25,4.2,9.0,2023-03-13 20:38:07
888,5.5341,4.9393,6.8421,8.8158,2023-03-13 20:38:07
889,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
890,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
891,6.0388,5.4386,6.9,,2023-03-13 20:38:07
892,6.2906,7.3062,2.8515,9.4643,2023-03-13 20:38:07
894,6.2564,6.3998,6.1104,8.7309,2023-03-13 20:38:07
896,5.0,5.0,5.0,6.6667,2023-03-13 20:38:07
897,8.7748,8.7668,9.0688,,2023-03-13 20:38:07
898,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
900,,,,,2023-03-13 20:38:07
901,6.9873,3.797,8.499,8.6278,2023-03-13 20:38:07
902,3.7377,4.0098,3.0399,9.129,2023-03-13 20:38:07
904,3.4447,3.5655,4.4407,7.4445,2023-03-13 20:38:07
905,,,,,2023-03-13 20:38:07
906,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
910,2.3725,2.9566,1.0675,7.4499,2023-03-13 20:38:07
912,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
915,6.6889,7.1934,4.2102,8.3003,2023-03-13 20:38:07
917,6.1219,6.3158,6.9,,2023-03-13 20:38:07
920,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
921,6.5432,3.9949,7.5275,6.6143,2023-03-13 20:38:07
923,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
925,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
927,,,,,2023-03-13 20:38:07
928,1.25,2.1093,5.5837,4.8684,2023-03-13 20:38:07
930,2.7778,3.5,3.5,,2023-03-13 20:38:07
936,6.6667,5.7,7.1,8.3,2023-03-13 20:38:07
938,1.3,1.4,3.0,,2023-03-13 20:38:07
940,2.6344,4.1367,3.121,,2023-03-13 20:38:07
944,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
945,3.2895,4.7368,5.9211,,2023-03-13 20:38:07
947,,,,,2023-03-13 20:38:07
948,6.016,5.9825,3.8813,9.4801,2023-03-13 20:38:07
951,8.9944,8.0,6.0,7.5,2023-03-13 20:38:07
952,,,,,2023-03-13 20:38:07
955,4.8806,7.3667,1.8667,9.6125,2023-03-13 20:38:07
956,,,,,2023-03-13 20:38:07
957,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
958,5.3875,5.1868,3.9647,9.5309,2023-03-13 20:38:07
961,4.0844,4.3378,4.41,9.6944,2023-03-13 20:38:07
962,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
963,5.5556,2.5,1.8,6.5,2023-03-13 20:38:07
964,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
967,6.5789,7.3684,2.7632,,2023-03-13 20:38:07
968,1.3833,1.0,3.0,5.8333,2023-03-13 20:38:07
969,6.1259,6.25,5.8,8.7274,2023-03-13 20:38:07
972,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
973,3.7293,3.4728,3.4766,8.4495,2023-03-13 20:38:07
974,,,,,2023-03-13 20:38:07
976,8.8,5.9,8.5,,2023-03-13 20:38:07
978,9.0259,8.8396,6.6509,1.4475,2023-03-13 20:38:07
979,,,,,2023-03-13 20:38:07
980,7.4,6.4,6.9,,2023-03-13 20:38:07
981,4.7941,4.3938,6.0148,2.6754,2023-03-13 20:38:07
982,3.0064,2.9187,4.5029,8.1871,2023-03-13 20:38:07
983,7.7562,8.2271,2.8532,9.2244,2023-03-13 20:38:07
984,5.7143,4.6617,6.9173,,2023-03-13 20:38:07
987,8.8852,2.3257,9.7522,0.2933,2023-03-13 20:38:07
988,3.3,3.5,3.5,,2023-03-13 20:38:07
990,,,,,2023-03-13 20:38:07
993,9.6622,7.695,9.5234,2.756,2023-03-13 20:38:07
997,6.7193,7.2299,6.9,,2023-03-13 20:38:07
998,1.3,1.4,3.0,1.3833,2023-03-13 20:38:07
1000,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1001,4.6711,5.0216,6.0661,6.5643,2023-03-13 20:38:07
1002,,,,,2023-03-13 20:38:07
1003,4.2105,5.1128,6.3158,,2023-03-13 20:38:07
1005,3.9893,4.2347,4.7353,9.2935,2023-03-13 20:38:07
1006,4.0789,4.2982,1.0088,,2023-03-13 20:38:07
1009,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1010,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1011,,,,,2023-03-13 20:38:07
1012,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1013,6.4733,6.9485,7.6198,8.8451,2023-03-13 20:38:07
1014,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1015,6.0543,7.245,3.5474,9.6079,2023-03-13 20:38:07
1016,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1017,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1019,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1023,3.3,3.5,3.5,8.6667,2023-03-13 20:38:07
1026,2.4,1.4,3.0,7.2167,2023-03-13 20:38:07
1027,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1028,,,,,2023-03-13 20:38:07
1029,3.2459,3.0183,3.0805,7.9023,2023-03-13 20:38:07
1030,5.4,5.085,6.9,7.6083,2023-03-13 20:38:07
1033,6.0,6.7,3.6,,2023-03-13 20:38:07
1040,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1042,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1043,6.3377,6.8461,8.4916,8.1287,2023-03-13 20:38:07
1044,8.7719,3.5088,7.3684,3.3333,2023-03-13 20:38:07
1045,7.4004,6.694,7.1939,9.7006,2023-03-13 20:38:07
1047,7.9345,5.9719,8.3998,8.4866,2023-03-13 20:38:07
1048,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1049,7.7632,5.2632,5.0,,2023-03-13 20:38:07
1050,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1051,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1053,6.1556,3.5,3.5,,2023-03-13 20:38:07
1055,,,,,2023-03-13 20:38:07
1056,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1057,,,,,2023-03-13 20:38:07
1058,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1059,,,,,2023-03-13 20:38:07
1061,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1062,3.6465,3.4279,2.2671,6.9709,2023-03-13 20:38:07
1063,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1064,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1071,,,,,2023-03-13 20:38:07
1072,7.0198,4.5191,8.46,3.838,2023-03-13 20:38:07
1074,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1077,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1080,,,,,2023-03-13 20:38:07
1081,5.9649,4.8421,6.4912,7.3684,2023-03-13 20:38:07
1083,,,,,2023-03-13 20:38:07
1086,8.2,5.7,7.1,8.3,2023-03-13 20:38:07
1088,1.6,1.4,3.0,3.3,2023-03-13 20:38:07
1091,,,,,2023-03-13 20:38:07
1092,,,,,2023-03-13 20:38:07
1094,8.2,6.4,6.9,7.9,2023-03-13 20:38:07
1100,3.0,3.25,4.25,7.5,2023-03-13 20:38:07
1101,8.1721,7.5376,8.6774,1.0651,2023-03-13 20:38:07
1102,7.193,4.6491,5.5263,5.0877,2023-03-13 20:38:07
1104,5.2295,7.3132,2.1208,9.7641,2023-03-13 20:38:07
1105,4.75,4.5,3.75,2.5,2023-03-13 20:38:07
1108,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1109,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1110,7.0053,7.7639,3.7139,8.7549,2023-03-13 20:38:07
1113,3.255,3.0183,3.0805,7.6571,2023-03-13 20:38:07
1118,7.2451,7.6408,5.5872,9.0846,2023-03-13 20:38:07
1119,,,,,2023-03-13 20:38:07
1120,3.2325,2.4518,6.2794,8.6459,2023-03-13 20:38:07
1122,8.3333,,,,2023-03-13 20:38:07
1123,7.1111,6.7,3.6,8.7,2023-03-13 20:38:07
1124,6.0,6.7,3.6,,2023-03-13 20:38:07
1126,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1128,,,,,2023-03-13 20:38:07
1130,,,,,2023-03-13 20:38:07
1131,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1134,3.3,3.5,3.5,,2023-03-13 20:38:07
1136,8.2556,6.4,6.9,,2023-03-13 20:38:07
1137,3.9562,3.6421,4.9947,5.0118,2023-03-13 20:38:07
1140,3.0,4.67,1.43,8.5667,2023-03-13 20:38:07
1141,6.8239,5.2047,7.6316,6.7057,2023-03-13 20:38:07
1142,4.8914,4.8199,5.9161,7.2855,2023-03-13 20:38:07
1144,5.8333,6.7,3.6,8.7,2023-03-13 20:38:07
1145,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1146,7.4,6.4,6.9,,2023-03-13 20:38:07
1149,,,,,2023-03-13 20:38:07
1150,1.0526,2.5387,7.9257,,2023-03-13 20:38:07
1151,6.0,6.7,3.6,,2023-03-13 20:38:07
1154,3.3789,3.3866,2.5198,0.9875,2023-03-13 20:38:07
1158,2.5,2.5,1.8,,2023-03-13 20:38:07
1160,2.8982,2.9629,5.741,8.6402,2023-03-13 20:38:07
1161,3.7778,4.6316,3.4211,9.0,2023-03-13 20:38:07
1162,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1163,,,,,2023-03-13 20:38:07
1165,6.0,6.7,3.6,,2023-03-13 20:38:07
1166,,,,,2023-03-13 20:38:07
1167,0.5263,0.5835,1.6148,6.8893,2023-03-13 20:38:07
1168,3.3,3.5,3.5,,2023-03-13 20:38:07
1171,1.7729,2.2438,1.8,,2023-03-13 20:38:07
1172,6.0,6.7,3.6,,2023-03-13 20:38:07
1173,0.7498,1.2243,6.4265,2.4656,2023-03-13 20:38:07
1175,6.0,6.7,3.6,,2023-03-13 20:38:07
1176,0.0,1.4,3.0,3.3,2023-03-13 20:38:07
1179,9.11,5.33,9.63,2.3,2023-03-13 20:38:07
1180,7.2871,6.5615,7.8675,6.668,2023-03-13 20:38:07
1181,,,,,2023-03-13 20:38:07
1183,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
1189,,,,,2023-03-13 20:38:07
1192,5.4974,5.3711,6.6409,8.7795,2023-03-13 20:38:07
1193,8.0252,4.8094,7.7747,,2023-03-13 20:38:07
1194,0.8,1.4,3.0,5.0,2023-03-13 20:38:07
1199,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1200,7.2404,7.945,1.9712,9.4714,2023-03-13 20:38:07
1202,0.6316,2.6842,5.809,3.3388,2023-03-13 20:38:07
1203,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1204,7.4,6.4,6.9,,2023-03-13 20:38:07
1205,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1206,6.1732,4.6769,8.6005,4.4157,2023-03-13 20:38:07
1208,,,,,2023-03-13 20:38:07
1209,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1210,8.3,6.4,6.9,7.9,2023-03-13 20:38:07
1211,,,,,2023-03-13 20:38:07
1213,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1216,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1218,2.9667,6.7,3.6,8.7,2023-03-13 20:38:07
1219,5.7167,6.7,3.6,9.05,2023-03-13 20:38:07
1221,7.1909,6.2727,5.9583,8.75,2023-03-13 20:38:07
1224,5.9944,6.7,3.6,8.7,2023-03-13 20:38:07
1225,3.3,3.5,3.5,,2023-03-13 20:38:07
1226,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1228,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1234,6.4474,6.7105,7.5,,2023-03-13 20:38:07
1235,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1239,1.0,1.4,3.0,0.4167,2023-03-13 20:38:07
1245,5.8099,6.0784,7.9119,8.4535,2023-03-13 20:38:07
1246,2.6216,2.9825,2.0943,7.834,2023-03-13 20:38:07
1250,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1251,8.7531,6.3487,9.7744,2.9307,2023-03-13 20:38:07
1252,3.7351,4.6316,2.5756,9.1901,2023-03-13 20:38:07
1253,3.8833,4.0351,3.2632,,2023-03-13 20:38:07
1254,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1255,8.6608,8.7668,9.0688,,2023-03-13 20:38:07
1257,5.5556,4.9,6.5,5.4,2023-03-13 20:38:07
1259,1.9018,2.2467,2.0327,,2023-03-13 20:38:07
1260,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1261,3.2,3.75,6.25,7.0,2023-03-13 20:38:07
1262,,,,,2023-03-13 20:38:07
1263,8.2786,8.5714,9.7143,0.5556,2023-03-13 20:38:07
1264,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1268,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1269,6.0,6.7,3.6,,2023-03-13 20:38:07
1272,7.8429,8.0938,7.8507,0.0,2023-03-13 20:38:07
1273,6.2949,6.8488,7.0224,8.4691,2023-03-13 20:38:07
1274,3.3,3.5,3.5,,2023-03-13 20:38:07
1275,,,,,2023-03-13 20:38:07
1276,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1277,3.1972,3.8262,5.2732,9.0702,2023-03-13 20:38:07
1278,3.9895,4.3906,3.208,7.0658,2023-03-13 20:38:07
1280,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1281,3.3,3.5,3.5,2.5,2023-03-13 20:38:07
1283,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1284,3.5871,3.0627,3.9623,7.8641,2023-03-13 20:38:07
1286,4.5828,4.413,6.229,9.0094,2023-03-13 20:38:07
1287,5.43,5.67,3.57,7.2167,2023-03-13 20:38:07
1292,2.1843,1.8661,3.3406,5.165,2023-03-13 20:38:07
1294,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1295,2.2233,1.48,2.6433,3.2,2023-03-13 20:38:07
1296,3.9732,7.0784,0.3338,8.2722,2023-03-13 20:38:07
1297,7.5636,6.4495,7.2219,7.2286,2023-03-13 20:38:07
1298,,,,,2023-03-13 20:38:07
1299,5.5556,4.9,6.5,5.4,2023-03-13 20:38:07
1303,6.9396,2.8146,9.7556,,2023-03-13 20:38:07
1304,1.7778,2.5,1.8,6.5,2023-03-13 20:38:07
1306,4.1667,3.5,3.5,,2023-03-13 20:38:07
1307,,,,,2023-03-13 20:38:07
1311,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1313,6.1219,6.3158,3.6,,2023-03-13 20:38:07
1315,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1317,0.5909,1.8,4.3889,3.25,2023-03-13 20:38:07
1318,8.6579,6.3816,9.4247,0.9868,2023-03-13 20:38:07
1319,1.3,1.4,3.0,,2023-03-13 20:38:07
1321,0.8849,0.6622,1.9878,3.5439,2023-03-13 20:38:07
1323,,,,,2023-03-13 20:38:07
1324,5.5609,4.8029,4.9307,9.1468,2023-03-13 20:38:07
1327,8.2556,6.7,3.6,,2023-03-13 20:38:07
1328,,,,,2023-03-13 20:38:07
1330,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1331,5.6982,5.0887,7.0474,5.8301,2023-03-13 20:38:07
1332,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1334,6.213,5.7287,5.8991,9.2308,2023-03-13 20:38:07
1335,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1338,4.4968,4.8797,3.6025,9.2535,2023-03-13 20:38:07
1339,3.3,3.5,3.5,,2023-03-13 20:38:07
1342,7.4854,7.6316,4.0351,,2023-03-13 20:38:07
1343,3.3,3.5,3.5,,2023-03-13 20:38:07
1351,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1355,7.1286,4.6148,8.1427,7.0491,2023-03-13 20:38:07
1357,9.5906,5.7895,8.1474,,2023-03-13 20:38:07
1358,,,,,2023-03-13 20:38:07
1359,,,,,2023-03-13 20:38:07
1360,2.2222,1.4,3.0,,2023-03-13 20:38:07
1361,6.2144,5.7468,6.5139,7.8556,2023-03-13 20:38:07
1362,6.3158,6.1053,2.8289,8.3158,2023-03-13 20:38:07
1363,,,,,2023-03-13 20:38:07
1365,,,,,2023-03-13 20:38:07
1367,2.75,2.38,1.88,6.6667,2023-03-13 20:38:07
1368,4.375,4.835,6.04,6.4583,2023-03-13 20:38:07
1370,,,,,2023-03-13 20:38:07
1371,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1374,7.4,6.4,6.9,10.0,2023-03-13 20:38:07
1375,5.8,6.0,5.44,8.3333,2023-03-13 20:38:07
1377,,,,,2023-03-13 20:38:07
1378,2.9307,2.5938,3.1712,8.1465,2023-03-13 20:38:07
1382,8.2675,5.6522,8.032,,2023-03-13 20:38:07
1384,1.8421,6.5789,1.7544,8.9474,2023-03-13 20:38:07
1389,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1392,7.8,6.4,6.9,,2023-03-13 20:38:07
1393,6.4372,6.1603,5.787,9.1708,2023-03-13 20:38:07
1395,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1396,,,,,2023-03-13 20:38:07
1399,,,,,2023-03-13 20:38:07
1400,8.8,5.9,8.5,,2023-03-13 20:38:07
1407,9.8,5.9,8.5,2.3,2023-03-13 20:38:07
1408,4.0,3.5,3.5,8.1,2023-03-13 20:38:07
1409,7.3482,7.8979,4.3887,5.9471,2023-03-13 20:38:07
1411,7.3903,8.4211,6.9825,,2023-03-13 20:38:07
1412,7.5714,6.7143,7.0,7.9488,2023-03-13 20:38:07
1414,7.5636,6.4495,7.2219,7.2286,2023-03-13 20:38:07
1415,3.2398,2.5658,1.9079,7.7961,2023-03-13 20:38:07
1418,8.2269,5.7081,7.8954,1.183,2023-03-13 20:38:07
1419,1.7786,3.2632,0.6667,,2023-03-13 20:38:07
1420,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1421,5.2955,4.9093,7.2116,7.3184,2023-03-13 20:38:07
1424,0.5,1.4,3.0,10.0,2023-03-13 20:38:07
1426,3.9659,7.7361,1.4381,9.7873,2023-03-13 20:38:07
1428,7.4,6.4,6.9,,2023-03-13 20:38:07
1429,2.4604,2.7489,1.4308,6.6845,2023-03-13 20:38:07
1431,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1432,7.1082,6.9698,8.8217,6.6998,2023-03-13 20:38:07
1435,7.8994,8.2957,3.584,9.5074,2023-03-13 20:38:07
1436,7.8007,7.9138,7.9003,3.2088,2023-03-13 20:38:07
1440,9.2,5.9,8.5,2.3,2023-03-13 20:38:07
1441,2.7683,2.6259,2.0238,6.8943,2023-03-13 20:38:07
1444,2.0757,1.1111,3.5,,2023-03-13 20:38:07
1446,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1447,9.8,2.25,8.6,1.0,2023-03-13 20:38:07
1448,4.1915,3.4667,3.1737,7.7982,2023-03-13 20:38:07
1450,2.585,2.415,3.875,0.5405,2023-03-13 20:38:07
1451,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1452,0.6,1.4,3.0,5.0,2023-03-13 20:38:07
1454,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1455,5.0365,5.6579,3.8596,,2023-03-13 20:38:07
1457,2.807,6.5789,1.4035,8.5965,2023-03-13 20:38:07
1458,,,,,2023-03-13 20:38:07
1460,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1461,5.8084,5.9903,6.0583,5.5679,2023-03-13 20:38:07
1462,,,,,2023-03-13 20:38:07
1463,7.1884,4.9438,8.3076,3.2103,2023-03-13 20:38:07
1465,6.2281,4.2982,7.807,6.2281,2023-03-13 20:38:07
1471,5.4776,8.6207,1.7423,,2023-03-13 20:38:07
1472,6.0,6.7,3.6,,2023-03-13 20:38:07
1475,3.7722,3.5,3.5,8.75,2023-03-13 20:38:07
1477,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1478,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1485,6.0543,7.245,3.5474,9.6079,2023-03-13 20:38:07
1487,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1491,5.7216,5.9852,5.4033,8.9659,2023-03-13 20:38:07
1492,4.0813,4.1676,4.2381,7.9361,2023-03-13 20:38:07
1493,3.2456,5.5263,2.3684,8.7719,2023-03-13 20:38:07
1495,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1496,7.8,6.4,6.9,7.9,2023-03-13 20:38:07
1500,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1501,8.8,8.29,6.57,0.9167,2023-03-13 20:38:07
1502,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1506,9.7256,5.8616,9.6118,0.9435,2023-03-13 20:38:07
1507,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1508,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1512,4.2263,4.2719,2.7009,7.1388,2023-03-13 20:38:07
1516,8.3333,6.7,3.6,8.7,2023-03-13 20:38:07
1518,7.3026,7.0789,5.6407,8.7865,2023-03-13 20:38:07
1520,1.25,2.1093,5.5837,4.8684,2023-03-13 20:38:07
1521,,,,,2023-03-13 20:38:07
1523,7.1053,6.0526,4.3421,,2023-03-13 20:38:07
1532,6.0929,6.5934,3.4947,8.3662,2023-03-13 20:38:07
1535,1.6579,2.1711,1.3158,3.8596,2023-03-13 20:38:07
1536,8.83,6.0,8.83,2.5,2023-03-13 20:38:07
1537,9.8246,4.2105,9.4219,0.7989,2023-03-13 20:38:07
1538,5.8516,4.5865,9.198,3.1003,2023-03-13 20:38:07
1539,3.2493,3.248,2.9367,7.9448,2023-03-13 20:38:07
1540,1.148,4.072,4.032,,2023-03-13 20:38:07
1541,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1543,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1544,5.2778,6.7,3.6,8.7,2023-03-13 20:38:07
1546,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1547,4.6,3.5,3.5,8.1,2023-03-13 20:38:07
1548,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1549,9.7368,9.4737,8.1579,2.3684,2023-03-13 20:38:07
1552,,,,,2023-03-13 20:38:07
1553,2.2222,4.9,6.5,5.4,2023-03-13 20:38:07
1556,4.3562,4.5741,4.2779,6.9923,2023-03-13 20:38:07
1557,8.375,6.54,7.585,6.6667,2023-03-13 20:38:07
1560,,,,,2023-03-13 20:38:07
1562,7.8,0.75,8.75,2.0,2023-03-13 20:38:07
1563,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1565,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1566,,,,,2023-03-13 20:38:07
1567,,,,,2023-03-13 20:38:07
1570,0.3684,1.7368,7.8289,2.8655,2023-03-13 20:38:07
1572,,,,,2023-03-13 20:38:07
1573,2.435,2.462,2.1754,3.0472,2023-03-13 20:38:07
1575,8.6842,7.3684,5.0,,2023-03-13 20:38:07
1576,,,,,2023-03-13 20:38:07
1580,1.8889,1.4,3.0,4.1667,2023-03-13 20:38:07
1582,8.8158,6.3158,7.5,,2023-03-13 20:38:07
1587,3.2292,3.225,5.0708,7.0936,2023-03-13 20:38:07
1589,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1590,2.0282,2.9413,6.3158,4.9241,2023-03-13 20:38:07
1591,2.8743,5.5702,3.5897,9.6567,2023-03-13 20:38:07
1592,2.8947,2.9123,2.0066,7.1382,2023-03-13 20:38:07
1593,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1594,2.5762,2.0089,1.0234,7.2593,2023-03-13 20:38:07
1595,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
1597,8.4962,8.2456,6.1053,9.2632,2023-03-13 20:38:07
1599,,,,,2023-03-13 20:38:07
1601,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1602,8.0556,5.9,8.5,0.0,2023-03-13 20:38:07
1605,7.292,7.3696,4.9957,9.0268,2023-03-13 20:38:07
1606,6.0,6.7,3.6,0.2333,2023-03-13 20:38:07
1608,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1613,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1615,7.3684,5.2632,6.3158,9.4737,2023-03-13 20:38:07
1616,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1617,,,,,2023-03-13 20:38:07
1619,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1620,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1621,5.7895,5.5263,5.7895,,2023-03-13 20:38:07
1623,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1624,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1627,3.4211,6.2281,2.5439,9.2105,2023-03-13 20:38:07
1629,3.8011,3.5292,4.2722,7.4311,2023-03-13 20:38:07
1632,2.645,2.75,8.0,6.525,2023-03-13 20:38:07
1633,5.6611,5.7,7.1,8.9667,2023-03-13 20:38:07
1634,,,,,2023-03-13 20:38:07
1636,5.6,,,,2023-03-13 20:38:07
1638,0.4089,0.5764,1.0,0.4511,2023-03-13 20:38:07
1639,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1644,2.1347,2.1035,2.1476,3.5917,2023-03-13 20:38:07
1645,8.4211,8.4211,8.4211,2.6316,2023-03-13 20:38:07
1647,8.3821,6.2657,7.5731,2.5359,2023-03-13 20:38:07
1649,,,,,2023-03-13 20:38:07
1650,6.2,5.7,7.1,,2023-03-13 20:38:07
1651,4.8111,3.5,3.5,8.1,2023-03-13 20:38:07
1655,,,,,2023-03-13 20:38:07
1656,2.5,2.625,6.835,6.875,2023-03-13 20:38:07
1657,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1659,,,,,2023-03-13 20:38:07
1660,7.4,6.4,6.9,,2023-03-13 20:38:07
1661,1.0423,0.9046,1.2704,4.5086,2023-03-13 20:38:07
1666,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1667,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1671,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1678,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1679,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1680,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1691,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1701,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1702,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1710,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1712,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1718,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1720,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1722,7.4,6.4,6.9,,2023-03-13 20:38:07
1723,1.3,1.4,3.0,,2023-03-13 20:38:07
1724,3.3,3.5,3.5,,2023-03-13 20:38:07
1726,7.4,6.4,6.9,,2023-03-13 20:38:07
1727,6.2503,6.3498,6.9333,8.5024,2023-03-13 20:38:07
1733,6.0,6.7,3.6,,2023-03-13 20:38:07
